Title,Date,Rating,Genre,Director,IMDB
Loulou,3/5/2008,3,Drama,Maurice Pialat,http://www.imdb.com/title/tt0081076/
The Flying Scotsman,3/10/2008,4,Drama, Douglas Mackinnon,http://www.imdb.com/title/tt0472268/
The Singer,3/10/2008,3,Drama,Xavier Giannoli,http://www.imdb.com/title/tt0464828/
Ratatouille,3/11/2008,4,Animation,Brad Bird,http://www.imdb.com/title/tt0382932/
Hallam Foe,3/13/2008,4,Drama,David Mackenzie,http://www.imdb.com/title/tt0466816/
Bobby,3/18/2008,3,Drama,Emilio Estevez,http://www.imdb.com/title/tt0308055/
Michael Clayton,3/18/2008,4,Crime,Tony Gilroy,http://www.imdb.com/title/tt0465538/
Bad Lieutenant,3/26/2008,3,Crime,Werner Herzog,http://www.imdb.com/title/tt1095217/
Narc,3/26/2008,3,Crime,Joe Carnahan,http://www.imdb.com/title/tt0272207/
The Painted Veil,3/31/2008,3,Drama,John Curran,http://www.imdb.com/title/tt0446755/
Cat's Meow,4/4/2008,1,Drama,Peter Bogdanovich,http://www.imdb.com/title/tt0266391/
Cinema Paradiso,4/9/2008,4,Drama,Giuseppe Tornatore,http://www.imdb.com/title/tt0095765/
Duelist,4/9/2008,1,Action,Myung-se Lee,http://www.imdb.com/title/tt0475616/
Superbad,4/14/2008,3,Comedy,Greg Mottola,http://www.imdb.com/title/tt0829482/
A Harlot's Progress ,4/17/2008,3,Biography,Justin Hardy,http://www.imdb.com/title/tt0906016/
Not Only But Always,4/21/2008,3,Biography,Terry Johnson,http://www.imdb.com/title/tt0408046/
Shoot 'Em Up,4/21/2008,3,Action,Michael Davis,http://www.imdb.com/title/tt0465602/
American Gangster,4/24/2008,4,Biography,Ridley Scott,http://www.imdb.com/title/tt0765429/
The Lives of Others,4/27/2008,4,Drama,Florian Henckel von Donnersmarck,http://www.imdb.com/title/tt0405094/
Roadie,4/28/2008,1,Comedy,Alan Rudolph,http://www.imdb.com/title/tt0081433/
Only Human,4/30/2008,3,Comedy," Dominic Harari, Teresa Pelegri",http://www.imdb.com/title/tt0376177/
Rendition,5/2/2008,3,Drama,Gavin Hood,http://www.imdb.com/title/tt0804522/
The Invasion,5/6/2008,2,Sci-Fi,Oliver Hirschbiegel,http://www.imdb.com/title/tt0427392/
Seraphim Falls,5/6/2008,3,Action,David Von Ancken,http://www.imdb.com/title/tt0479537/
August Rush,5/8/2008,3,Drama,Kirsten Sheridan,http://www.imdb.com/title/tt0426931/
Inside Man,5/12/2008,3,Crime,Spike Lee,http://www.imdb.com/title/tt0454848/
Tango,5/13/2008,3,Drama,Carlos Saura,http://www.imdb.com/title/tt0120274/
La tourneuse de pages,5/15/2008,3,Drama,Denis Dercourt,http://www.imdb.com/title/tt0487503/
Starter For 10,5/16/2008,4,Comedy,Tom Vaughan,http://www.imdb.com/title/tt0477095/
The Bridge,5/19/2008,2,Documentary,Eric Steel,http://www.imdb.com/title/tt0799954/
Eastern Promises,5/19/2008,5,Crime,David Cronenberg,http://www.imdb.com/title/tt0765443/
United 93,5/23/2008,3,Crime,Paul Greengrass,http://www.imdb.com/title/tt0475276/
An Unfinished Life,5/27/2008,3,Drama,Lasse Hallstrˆm,http://www.imdb.com/title/tt0350261/
Twenty Four Seven,5/27/2008,4,Comedy,Shane Meadows,http://www.imdb.com/title/tt0120391/
Amazing Grace,5/28/2008,3,Biography,Michael Apted,http://www.imdb.com/title/tt0454776/
Hearts And Minds,6/1/2008,3,Documentary,Peter Davis,http://www.imdb.com/title/tt0071604/
Next,6/2/2008,3,Action,Lee Tamahori,http://www.imdb.com/title/tt0435705/
Eight Below,6/4/2008,3,Adventure,Frank Marshall,http://www.imdb.com/title/tt0397313/
Fur - An Imaginary Portrait of Diane Arbus,6/4/2008,2,Biography,Steven Shainberg,http://www.imdb.com/title/tt0422295/
Assassination of Jesse James by the Coward Robert Ford,6/9/2008,4,Biography,Andrew Dominik,http://www.imdb.com/title/tt0443680/
The Last Mimzy,6/9/2008,3,Sci-Fi,Robert Shaye,http://www.imdb.com/title/tt0768212/
Ratcatcher,6/9/2008,4,Drama,Lynne Ramsay,http://www.imdb.com/title/tt0171685/
How To Eat Fried Worms,6/12/2008,3,Comedy,Bob Dolman,http://www.imdb.com/title/tt0462346/
Goodbye Bafana,6/13/2008,3,Biography,Billie August,http://www.imdb.com/title/tt0438859/
Wonder Boys,6/13/2008,4,Drama,Curtis Hanson,http://www.imdb.com/title/tt0185014/
A Ma Soeur!,6/19/2008,3,Drama,Catherine Breillat,http://www.imdb.com/title/tt0243255/
I Am Legend,6/23/2008,4,Drama,Francis Lawrence,http://www.imdb.com/title/tt0480249/
Irresistible,6/23/2008,3,Drama,Ann Turner,http://www.imdb.com/title/tt0448564/
Sweeney Todd - The Demon Barber of Fleet Street,6/23/2008,3,Musical,Tim Burton,http://www.imdb.com/title/tt0408236/
Cloverfield,6/30/2008,3,Action,Matt Reeves,http://www.imdb.com/title/tt1060277/
The Good Night,6/30/2008,2,Comedy,Jake Paltrow,http://www.imdb.com/title/tt0484111/
The Counterfeiters,7/4/2008,4,Crime,Stefan Ruzowitzky,http://www.imdb.com/title/tt0813547/
Ash Wednesday,7/9/2008,2,Crime,Edward Burns,http://www.imdb.com/title/tt0280438/
Rescue Dawn,7/11/2008,4,Adventure,Werner Herzog,http://www.imdb.com/title/tt0462504/
In The Valley of Elah,7/16/2008,4,Crime,Paul Haggis,http://www.imdb.com/title/tt0478134/
Brick Lane,7/18/2008,3,Drama,Sarah Gavron,http://www.imdb.com/title/tt0940585/
Le scaphandre et le papillon ,7/21/2008,5,Biography,Julian Schnabel,http://www.imdb.com/title/tt0401383/
Infamous,7/21/2008,2,Biography,Douglas McGrath,http://www.imdb.com/title/tt0420609/
The Fountain,7/24/2008,3,Drama,Darren Aronofsky,http://www.imdb.com/title/tt0414993/
Before The Devil Knows You're Dead,7/25/2008,3,Crime,Sidney Lumet,http://www.imdb.com/title/tt0292963/
A Guide to Recognising Your Saints,7/28/2008,2,Crime,Dito Montiel,http://www.imdb.com/title/tt0473488/
Fragile,7/30/2008,2,Thriller,Jaume BalaguerÛ,http://www.imdb.com/title/tt0422272/
The Cement Garden,8/1/2008,4,Drama,Andrew Birkin,http://www.imdb.com/title/tt0106535/
Running with Scissors,8/1/2008,3,Comedy,Ryan Murphy,http://www.imdb.com/title/tt0439289/
London to Brighton,8/4/2008,4,Crime,Paul Andrew Williams,http://www.imdb.com/title/tt0490166/
Run Fat Boy run,8/6/2008,2,Comedy,David Schwimmer,http://www.imdb.com/title/tt0425413/
9 Rota,8/8/2008,3,Action,Fedor Bondarchuk,http://www.imdb.com/title/tt0417397/
C.R.A.Z.Y.,8/8/2008,4,Drama,Jean-Marc VallÈe,http://www.imdb.com/title/tt0401085/
Nil By Mouth,8/11/2008,4,Drama,Gary Oldman,http://www.imdb.com/title/tt0119792/
The Double Life Of Veronique,8/13/2008,3,Drama,Krzysztof Kieslowski,http://www.imdb.com/title/tt0101765/
Fracture,8/13/2008,3,Crime,Gregory Hoblit,http://www.imdb.com/title/tt0488120/
The Green Mile,8/26/2008,4,Crime,Frank Darabont,http://www.imdb.com/title/tt0120689/
The King,8/26/2008,2,Drama,James Marsh,http://www.imdb.com/title/tt0396688/
Mr. Magorium's Wonder Emporium,8/26/2008,3,Comedy,Zach Helm,http://www.imdb.com/title/tt0457419/
The Darjeeling Limited,8/31/2008,3,Adventure,Wes Anderson,http://www.imdb.co.uk/title/tt0838221/
Resident Evil - Extinction,8/31/2008,3,Action,Russell Mulcahy,http://www.imdb.com/title/tt0432021/
One Day In September,9/3/2008,4,Documentary,Kevin Macdonald,http://www.imdb.com/title/tt0230591/
Dreamer,9/4/2008,3,Drama,John Gatins,http://www.imdb.com/title/tt0418647/
Candy,9/5/2008,3,Drama,Neil Armfield,http://www.imdb.com/title/tt0424880/
Breaking And Entering,9/8/2008,4,Drama,Anthony Minghella,http://www.imdb.com/title/tt0443456/
Happy-Go-Lucky,9/8/2008,3,Comedy,Mike Leigh,http://www.imdb.com/title/tt1045670/
Eureka,9/11/2008,2,Drama,Shinji Aoyama,http://www.imdb.com/title/tt0243889/
Buffet Froid,9/15/2008,3,Comedy,Bertrand Blier,http://www.imdb.com/title/tt0078913/
St. Trinian's,9/15/2008,1,Comedy,"Oliver Parker, Barnaby Thompson",http://www.imdb.com/title/tt0964587/
Trop Belle Pour Toi,9/15/2008,3,Comedy,Bertrand Blier,http://www.imdb.com/title/tt0098520/
The Bank Job,9/18/2008,3,Crime,Roger Donaldson,http://www.imdb.com/title/tt0200465/
Nuovomondo,9/22/2008,2,Drama,Emanuele Crialese,http://www.imdb.com/title/tt0465188/
Shooter,9/22/2008,2,Drama,Antoine Fuqua,http://www.imdb.com/title/tt0822854/
The Tin Drum,9/25/2008,4,War,Volker Schlˆndorff,http://www.imdb.com/title/tt0078875/
IndigËnes,10/1/2008,3,War,Rachid Bouchareb,http://www.imdb.com/title/tt0444182/
Pusher,10/1/2008,3,Crime,Nicolas Winding Refn,http://www.imdb.com/title/tt0117407/
Day Watch,10/6/2008,3,Horror,Timur Bekmambetov,http://www.imdb.com/title/tt0409904/
The King of Kong - A Fistful of Quarters,10/6/2008,4,Documentary,Seth Gordon,http://www.imdb.com/title/tt0923752/
The Savages,10/6/2008,4,Comedy,Tamara Jenkins,http://www.imdb.com/title/tt0775529/
Singles,10/9/2008,3,Comedy,Cameron Crowe,http://www.imdb.com/title/tt0105415/
Efter brylluppet ,10/12/2008,4,Drama,Susanne Bier,http://www.imdb.com/title/tt0457655/
Son of Rambow,10/12/2008,3,Adventure,Garth Jennings,http://www.imdb.com/title/tt0845046/
Antibodies,10/13/2008,4,Crime,Christian Alvart,http://www.imdb.com/title/tt0337573/
The Lookout,10/16/2008,3,Crime,Scott Frank,http://www.imdb.com/title/tt0427470/
The Believer,10/17/2008,4,Drama,Henry Bean,http://www.imdb.com/title/tt0247199/
Eagle Vs. Shark,10/20/2008,4,Drama,Taika Waititi,http://www.imdb.com/title/tt0494222/
The Good German,10/20/2008,2,Drama,Steven Soderbergh,http://www.imdb.com/title/tt0452624/
Alvin and the Chipmunks,10/22/2008,2,Animation,Tim Hill,http://www.imdb.com/title/tt0952640/
Bee Movie,10/28/2008,3,Animation,"Steve Hickner, Simon J. Smith",http://www.imdb.com/title/tt0389790/
Le Bossu,10/28/2008,3,Drama,Philippe de Broca,http://www.imdb.com/title/tt0118756/
Ten Canoes,10/28/2008,4,Adventure,"Rolf de Heer, Peter Djigirr",http://www.imdb.com/title/tt0466399/
"Zidane, un portrait du 21e siËcle",10/30/2008,3,Documentary,"Douglas Gordon, Philippe Parreno",http://www.imdb.com/title/tt0478337/
Meantime,10/31/2008,4,Drama,Mike Leigh,http://www.imdb.com/title/tt0082727/
Un Coeur En Hiver,11/1/2008,2,Drama,Claude Sautet,http://www.imdb.com/title/tt0105682/
National Treasure - The Book of Secrets,11/4/2008,2,Action,Jon Turteltaub,http://www.imdb.com/title/tt0465234/
Fauteuils d'orchestre ,11/4/2008,4,Drama,DaniËle Thompson,http://www.imdb.com/title/tt0444112/
Jumper,11/8/2008,3,Action,Doug Liman,http://www.imdb.com/title/tt0489099/
Breach,11/11/2008,2,Biography,Billy Ray,http://www.imdb.com/title/tt0401997/
The Three Burials Of Melquiades Estrada,11/11/2008,4,Adventure,Tommy Lee Jones,http://www.imdb.com/title/tt0419294/
Naked,11/14/2008,4,Drama,Mike Leigh,http://www.imdb.com/title/tt0107653/
Malena,11/15/2008,4,Comedy,Giuseppe Tornatore,http://www.imdb.com/title/tt0213847/
The Girl On The Bridge,11/20/2008,3,Comedy,Patrice Leconte,http://www.imdb.com/title/tt0144201/
In the Shadow of the Moon,11/20/2008,4,Documentary,David Sington,http://www.imdb.com/title/tt0925248/
No Country for Old Men,11/24/2008,4,Crime,"Ethan Coen, Joel Coen",http://www.imdb.com/title/tt0477348/
Charlie Wilson's War,11/27/2008,4,Biography,Mike Nichols,http://www.imdb.com/title/tt0472062/
Harold And Maude,11/27/2008,3,Comedy,Hal Ashby,http://www.imdb.com/title/tt0067185/
Be Kind Rewind,12/2/2008,3,Comedy,Michel Gondry,http://www.imdb.com/title/tt0799934/
La faute ‡ Fidel!,12/2/2008,3,Drama,Julie Gavras,http://www.imdb.com/title/tt0792966/
The Last Kiss,12/2/2008,3,Comedy,Tony Goldwyn,http://www.imdb.com/title/tt0434139/
Eichmann,12/6/2008,2,Biography,Robert Young,http://www.imdb.com/title/tt0901481/
Miss Potter,12/8/2008,3,Biography,Chris Noonan,http://www.imdb.com/title/tt0482546/
Very Bad Things,12/8/2008,3,Comedy,Peter Berg,http://www.imdb.com/title/tt0124198/
Hellboy 2 - The Golden Army,12/13/2008,3,Action,Guillermo del Toro,http://www.imdb.com/title/tt0411477/
River Queen,12/16/2008,3,Action,Vincent Ward,http://www.imdb.com/title/tt0388377/
The Nest,12/17/2008,2,Horror,Terence H. Winkless,http://www.imdb.com/title/tt0095719/
The Great Gatsby,12/19/2008,3,Drama,Jack Clayton,http://www.imdb.com/title/tt0071577/
La Lectrice,12/23/2008,3,Comedy,Michel Deville,http://www.imdb.com/title/tt0095511/
Morvern Callar,12/23/2008,4,Drama,Lynne Ramsay,http://www.imdb.com/title/tt0300214/
Paris Lockdown,12/23/2008,3,Crime,FrÈdÈric Schoendoerffer,http://www.imdb.com/title/tt0487504/
Juno,12/29/2008,4,Comedy,Jason Reitman,http://www.imdb.com/title/tt0467406/
Paperhouse,12/31/2008,3,Drama,Bernard Rose,http://www.imdb.com/title/tt0098061/
