Title,Date,Rating,Genre,Director,IMDB
Le Pacte Du Silence,1/2/2007,3,Drama,Graham Guit,http://www.imdb.com/title/tt0325948/
Anatomy,1/3/2007,3,Horror,Stefan Ruzowitzky,http://www.imdb.com/title/tt0187696/
Crash,1/3/2007,4,Drama,Paul Haggis,http://www.imdb.com/title/tt0375679/
The Core,1/4/2007,3,Action,Jon Amiel,http://www.imdb.com/title/tt0298814/
The Big White,1/8/2007,3,Comedy,Mark Mylod,http://www.imdb.com/title/tt0402850/
Dark Water,1/8/2007,2,Horror,Walter Salles,http://www.imdb.com/title/tt0382628/
Jacob's Ladder,1/9/2007,4,Drama,Adrian Lyne,http://www.imdb.com/title/tt0099871/
Ladder 49,1/12/2007,2,Action,Jay Russel,http://www.imdb.com/title/tt0349710/
Equilibrium,1/15/2007,2,Action,Kurt Wimmer,http://www.imdb.com/title/tt0238380/
Le Placard,1/19/2007,3,Comedy,Francis Veber,http://www.imdb.com/title/tt0243493/
Brokeback Mountain,1/23/2007,4,Drama,Ang Lee,http://www.imdb.com/title/tt0388795/
The Corporation,1/23/2007,3,Documentary,"Mark Achbar, Jennifer Abbott",http://www.imdb.com/title/tt0379225/
Dead Man Walking,1/29/2007,4,Crime,Tim Robbins,http://www.imdb.com/title/tt0112818/
Empire Of The Wolves,2/5/2007,4,Action,Chris Nahon,http://www.imdb.com/title/tt0402158/
Adam & Paul,2/9/2007,1,Comedy,Lenny Abrahamson,http://www.imdb.com/title/tt0419420/
Fun With Dick And Jane,2/9/2007,2,Comedy,Dean Parisot,http://www.imdb.com/title/tt0369441/
Dogville,2/12/2007,4,Drama,Lars Von Trier,http://www.imdb.com/title/tt0276919/
Summer Things,2/12/2007,4,Comedy,Michel Blanc,http://www.imdb.com/title/tt0290916/
The World's Fastest Indian,2/12/2007,3,Biography,Roger Donaldson,http://www.imdb.com/title/tt0412080/
Dark City,2/17/2007,3,Sci-Fi,Alex Proyas,http://www.imdb.com/title/tt0118929/
Waking The Dead,2/23/2007,3,Drama,Keith Gordan,http://www.imdb.com/title/tt0127349/
Nacho Libre,2/26/2007,3,Comedy,Jared Hess,http://www.imdb.com/title/tt0457510/
Shooting Dogs,2/26/2007,3,Drama, Michael Caton-Jones,http://www.imdb.com/title/tt0420901/
The Weather Man,2/28/2007,4,Comedy,Gore Verbinski,http://www.imdb.com/title/tt0384680/
"Harry, un ami qui vous veut du bien",3/5/2007,4,Comedy,Dominik Moll,http://www.imdb.com/title/tt0216800/
Hell,3/9/2007,3,Drama,Bruno Chiche,http://www.imdb.com/title/tt0457936/
Atomised,3/13/2007,4,Drama,Oskar Roehler,http://www.imdb.com/title/tt0430051/
Mulholland Falls,3/13/2007,3,Crime,Lee Tamahori,http://www.imdb.com/title/tt0117107/
Une hirondelle a fait le printemps,3/19/2007,4,Comedy,Christian Carion,http://www.imdb.com/title/tt0240149/
V for Vendetta,3/19/2007,3,Action,James McTeigue,http://www.imdb.com/title/tt0434409/
The Escapist,3/24/2007,2,Crime,Rupert Wyatt,http://www.imdb.com/title/tt0961728/
Nathalie,3/24/2007,3,Drama,Anne Fontaine,http://www.imdb.com/title/tt0348853/
Ultraviolet,3/28/2007,2,Action,Kurt Wimmer,http://www.imdb.com/title/tt0370032/
The Constant Gardener,4/1/2007,4,Drama,Fernando Meirelles,http://www.imdb.co.uk/title/tt0387131/
Chasing Amy,4/3/2007,3,Comedy,Kevin Smith,http://www.imdb.co.uk/title/tt0118842/
Lucky Number Slevin,4/3/2007,4,Crime,Paul McGuigan,http://www.imdb.co.uk/title/tt0425210/
Tideland,4/6/2007,3,Drama,Terry Gilliam,http://www.imdb.com/title/tt0410764/
The Lives Of The Saints,4/10/2007,3,Drama,"Chris Cottam, Rankin",http://www.imdb.com/title/tt0464095/
The Squid And The Whale,4/10/2007,3,Comedy,Noah Baumbach,http://www.imdb.co.uk/title/tt0367089/
Garage Days,4/12/2007,3,Comedy,Alex Proyas,http://www.imdb.com/title/tt0280696/
The Da Vinci Code,4/15/2007,3,Mystery,Ron Howard,http://www.imdb.com/title/tt0382625/
Children Of Men,4/16/2007,5,Drama,Alfonso CuarÛn,http://www.imdb.co.uk/title/tt0206634/
An Inspector Calls,4/22/2007,3,Crime,Guy Hamilton,http://www.imdb.com/title/tt0047119/
Little Miss Sunshine,4/22/2007,4,Comedy,"Jonathan Dayton, Valerie Faris",http://www.imdb.co.uk/title/tt0449059/
